#index	label	wavelength	comment
228055	Cu13                295.200A		# inner shell line
228056	Cu14                275.520A		# inner shell line
228057	Cu15                295.200A		# inner shell line
228058	Cu16                413.281A		# inner shell line
228059	Cu13                272.493A		# inner shell line
228060	Cu14                275.520A		# inner shell line
228061	Cu15                295.200A		# inner shell line
228062	Cu16                413.281A		# inner shell line
228063	Cu13                97.8565A		# inner shell line
228064	Cu13                84.3430A		# inner shell line
228065	Cu13                11.0326A		# inner shell line
228066	Cu13                10.9993A		# inner shell line
228067	Cu14                275.520A		# inner shell line
228068	Cu14                275.520A		# inner shell line
228069	Cu13                12.9826A		# inner shell line
228070	Cu13                295.200A		# inner shell line
228071	Cu14                275.520A		# inner shell line
228072	Cu13                272.493A		# inner shell line
228073	Cu14                275.520A		# inner shell line
228074	Cu13                13.2632A		# inner shell line
228075	Cu13                295.200A		# inner shell line
228076	Cu14                275.520A		# inner shell line
228077	Cu13                272.493A		# inner shell line
228078	Cu14                275.520A		# inner shell line
228079	Cu13                295.200A		# inner shell line
228080	Cu13                272.493A		# inner shell line
228081	Cu14                1.51239A		# inner shell line
228082	Cu14                1.50858A		# inner shell line
228083	Cu14                1.34638A		# inner shell line
228084	Cu14                1.34638A		# inner shell line
228085	Cu15                98.6350A		# inner shell line
228086	Cu16                100.311A		# inner shell line
228087	Cu15                84.9207A		# inner shell line
228088	Cu16                86.1001A		# inner shell line
228089	Cu15                10.8482A		# inner shell line
228090	Cu16                10.9237A		# inner shell line
228091	Cu15                10.8482A		# inner shell line
228092	Cu16                10.9237A		# inner shell line
228093	Cu14                12.8574A		# inner shell line
228094	Cu15                12.7111A		# inner shell line
228095	Cu16                12.6347A		# inner shell line
228096	Cu14                13.1325A		# inner shell line
228097	Cu15                12.9826A		# inner shell line
228098	Cu16                12.9029A		# inner shell line
228099	Cu14                275.520A		# inner shell line
228100	Cu15                295.200A		# inner shell line
228101	Cu16                413.281A		# inner shell line
228102	Cu17                387.451A		# inner shell line
228103	Cu14                275.520A		# inner shell line
228104	Cu15                295.200A		# inner shell line
228105	Cu16                413.281A		# inner shell line
228106	Cu17                182.330A		# inner shell line
228107	Cu14                97.8565A		# inner shell line
228108	Cu14                84.3430A		# inner shell line
228109	Cu14                10.9131A		# inner shell line
228110	Cu14                10.9131A		# inner shell line
228111	Cu15                295.200A		# inner shell line
228112	Cu15                295.200A		# inner shell line
228113	Cu14                12.8574A		# inner shell line
228114	Cu14                275.520A		# inner shell line
228115	Cu15                295.200A		# inner shell line
228116	Cu14                275.520A		# inner shell line
228117	Cu15                295.200A		# inner shell line
228118	Cu14                13.1325A		# inner shell line
228119	Cu14                275.520A		# inner shell line
228120	Cu15                295.200A		# inner shell line
228121	Cu14                275.520A		# inner shell line
228122	Cu15                295.200A		# inner shell line
228123	Cu14                275.520A		# inner shell line
228124	Cu14                275.520A		# inner shell line
228125	Cu15                1.50961A		# inner shell line
228126	Cu15                1.50580A		# inner shell line
228127	Cu15                1.34327A		# inner shell line
228128	Cu15                1.34327A		# inner shell line
228129	Cu16                100.311A		# inner shell line
228130	Cu17                101.961A		# inner shell line
228131	Cu16                86.1001A		# inner shell line
228132	Cu17                87.3128A		# inner shell line
228133	Cu16                10.9237A		# inner shell line
228134	Cu17                10.8758A		# inner shell line
228135	Cu16                10.9237A		# inner shell line
228136	Cu17                10.5429A		# inner shell line
228137	Cu15                12.7111A		# inner shell line
228138	Cu16                12.6347A		# inner shell line
228139	Cu17                12.5681A		# inner shell line
228140	Cu15                12.9826A		# inner shell line
228141	Cu16                12.9029A		# inner shell line
228142	Cu17                12.8335A		# inner shell line
228143	Cu15                295.200A		# inner shell line
228144	Cu16                413.281A		# inner shell line
228145	Cu17                387.451A		# inner shell line
228146	Cu18                364.659A		# inner shell line
228147	Cu15                295.200A		# inner shell line
228148	Cu16                413.281A		# inner shell line
228149	Cu17                182.330A		# inner shell line
228150	Cu18                115.873A		# inner shell line
228151	Cu15                98.6350A		# inner shell line
228152	Cu15                84.9207A		# inner shell line
228153	Cu15                10.8482A		# inner shell line
228154	Cu15                10.8482A		# inner shell line
228155	Cu16                413.281A		# inner shell line
228156	Cu16                413.281A		# inner shell line
228157	Cu15                12.7111A		# inner shell line
228158	Cu15                295.200A		# inner shell line
228159	Cu16                413.281A		# inner shell line
228160	Cu15                295.200A		# inner shell line
228161	Cu16                413.281A		# inner shell line
228162	Cu15                12.9826A		# inner shell line
228163	Cu15                295.200A		# inner shell line
228164	Cu16                413.281A		# inner shell line
228165	Cu15                295.200A		# inner shell line
228166	Cu16                413.281A		# inner shell line
228167	Cu15                295.200A		# inner shell line
228168	Cu15                295.200A		# inner shell line
228169	Cu16                1.50719A		# inner shell line
228170	Cu16                1.50337A		# inner shell line
228171	Cu16                1.34204A		# inner shell line
228172	Cu16                1.34204A		# inner shell line
228173	Cu17                101.961A		# inner shell line
228174	Cu18                102.806A		# inner shell line
228175	Cu17                87.3128A		# inner shell line
228176	Cu18                87.9321A		# inner shell line
228177	Cu17                10.8758A		# inner shell line
228178	Cu18                10.8283A		# inner shell line
228179	Cu17                10.5429A		# inner shell line
228180	Cu18                10.1802A		# inner shell line
228181	Cu16                12.6347A		# inner shell line
228182	Cu17                12.5681A		# inner shell line
228183	Cu18                12.5186A		# inner shell line
228184	Cu16                12.9029A		# inner shell line
228185	Cu17                12.8335A		# inner shell line
228186	Cu18                12.7806A		# inner shell line
228187	Cu16                413.281A		# inner shell line
228188	Cu17                387.451A		# inner shell line
228189	Cu18                364.659A		# inner shell line
228190	Cu19                163.137A		# inner shell line
